Time,DistrictCode,TypeCode,Popularity
2018-01-22-05,1,1,17
2018-01-22-06,1,1,25
2018-01-22-07,1,1,26
2018-01-22-08,1,1,23
2018-01-22-09,1,1,27
2018-01-22-10,1,1,23
2018-01-22-11,1,1,23
2018-01-22-12,1,1,27
2018-01-22-13,1,1,15
2018-01-22-14,1,1,11
2018-01-22-15,1,1,11
2018-01-22-16,1,1,10
2018-01-22-17,1,1,10
2018-01-22-18,1,1,18
2018-01-22-19,1,1,30
2018-01-22-20,1,1,42
2018-01-22-21,1,1,21
2018-01-22-22,1,1,20
2018-01-22-23,1,1,15
2018-01-23-00,1,1,19
2018-01-23-01,1,1,24
2018-01-23-02,1,1,20
2018-01-23-03,1,1,16
2018-01-23-04,1,1,24
2018-01-23-05,1,1,21
2018-01-23-06,1,1,26
2018-01-23-07,1,1,20
2018-01-23-08,1,1,25
2018-01-23-09,1,1,26
2018-01-23-10,1,1,37
2018-01-23-11,1,1,32
2018-01-23-12,1,1,27
2018-01-23-13,1,1,17
2018-01-23-14,1,1,7
2018-01-23-15,1,1,4
2018-01-23-16,1,1,5
2018-01-23-17,1,1,14
2018-01-23-18,1,1,21
2018-01-23-19,1,1,32
2018-01-23-20,1,1,28
2018-01-23-21,1,1,24
2018-01-23-22,1,1,21
2018-01-23-23,1,1,18
2018-01-24-00,1,1,19
2018-01-24-01,1,1,25
2018-01-24-02,1,1,28
2018-01-24-03,1,1,24
2018-01-24-04,1,1,20
2018-01-24-05,1,1,33
2018-01-24-06,1,1,24
2018-01-24-07,1,1,28
2018-01-24-08,1,1,29
2018-01-24-09,1,1,25
2018-01-24-10,1,1,28
2018-01-24-11,1,1,32
2018-01-24-12,1,1,21
2018-01-24-13,1,1,15
2018-01-24-14,1,1,8
2018-01-24-15,1,1,9
2018-01-24-16,1,1,4
2018-01-24-17,1,1,10
2018-01-24-18,1,1,16
2018-01-24-19,1,1,32
2018-01-24-20,1,1,30
2018-01-24-21,1,1,26
2018-01-24-22,1,1,18
2018-01-24-23,1,1,17
2018-01-25-00,1,1,16
2018-01-25-01,1,1,17
2018-01-25-02,1,1,16
2018-01-25-03,1,1,15
2018-01-25-04,1,1,14
2018-01-25-05,1,1,15
2018-01-25-06,1,1,22
2018-01-25-07,1,1,21
2018-01-25-08,1,1,15
2018-01-25-09,1,1,29
2018-01-25-10,1,1,32
2018-01-25-11,1,1,27
2018-01-25-12,1,1,23
2018-01-25-13,1,1,16
2018-01-25-14,1,1,5
2018-01-25-15,1,1,3
2018-01-25-16,1,1,6
2018-01-25-17,1,1,10
2018-01-25-18,1,1,11
2018-01-25-19,1,1,24
2018-01-25-20,1,1,30
2018-01-25-21,1,1,17
2018-01-25-22,1,1,17
2018-01-25-23,1,1,14
2018-01-26-00,1,1,15
2018-01-26-01,1,1,16
2018-01-26-02,1,1,16
2018-01-26-03,1,1,14
2018-01-26-04,1,1,11
2018-01-26-05,1,1,16
2018-01-26-06,1,1,11
2018-01-26-07,1,1,18
2018-01-26-08,1,1,24
2018-01-26-09,1,1,17
2018-01-26-10,1,1,18
2018-01-26-11,1,1,18
2018-01-26-12,1,1,13
2018-01-26-13,1,1,11
2018-01-26-14,1,1,5
2018-01-26-15,1,1,4
2018-01-26-16,1,1,10
2018-01-26-17,1,1,8
2018-01-26-18,1,1,16
2018-01-26-19,1,1,19
2018-01-26-20,1,1,29
2018-01-26-21,1,1,19
2018-01-26-22,1,1,16
2018-01-26-23,1,1,13
2018-01-27-00,1,1,18
2018-01-27-01,1,1,13
2018-01-27-02,1,1,16
2018-01-27-03,1,1,14
2018-01-27-04,1,1,11
2018-01-27-05,1,1,15
2018-01-27-06,1,1,16
2018-01-27-07,1,1,16
2018-01-27-08,1,1,15
2018-01-27-09,1,1,17
2018-01-27-10,1,1,19
2018-01-27-11,1,1,17
2018-01-27-12,1,1,18
2018-01-27-13,1,1,11
2018-01-27-14,1,1,5
2018-01-27-15,1,1,3
2018-01-27-16,1,1,4
2018-01-27-17,1,1,4
2018-01-27-18,1,1,5
2018-01-27-19,1,1,9
2018-01-27-20,1,1,20
2018-01-27-21,1,1,24
2018-01-27-22,1,1,23
2018-01-27-23,1,1,22
2018-01-28-00,1,1,22
2018-01-28-01,1,1,21
2018-01-28-02,1,1,18
2018-01-28-03,1,1,25
2018-01-28-04,1,1,21
2018-01-28-05,1,1,22
2018-01-28-06,1,1,18
2018-01-28-07,1,1,17
2018-01-28-08,1,1,24
2018-01-28-09,1,1,18
2018-01-28-10,1,1,20
2018-01-28-11,1,1,22
2018-01-28-12,1,1,22
2018-01-28-13,1,1,15
2018-01-28-14,1,1,14
2018-01-28-15,1,1,18
2018-01-28-16,1,1,5
2018-01-28-17,1,1,7
2018-01-28-18,1,1,14
2018-01-28-19,1,1,21
2018-01-28-20,1,1,17
2018-01-28-21,1,1,22
2018-01-28-22,1,1,25
2018-01-28-23,1,1,24
2018-01-29-00,1,1,21
2018-01-29-01,1,1,21
2018-01-29-02,1,1,23
2018-01-29-03,1,1,18
2018-01-29-04,1,1,18
2018-01-29-05,1,1,18
2018-01-29-06,1,1,24
2018-01-29-07,1,1,27
2018-01-29-08,1,1,26
2018-01-29-09,1,1,24
2018-01-29-10,1,1,36
2018-01-29-11,1,1,22
2018-01-29-12,1,1,22
2018-01-29-13,1,1,18
2018-01-29-14,1,1,9
2018-01-29-15,1,1,6
2018-01-29-16,1,1,5
2018-01-29-17,1,1,6
2018-01-29-18,1,1,19
2018-01-29-19,1,1,35
2018-01-29-20,1,1,29
2018-01-29-21,1,1,19
2018-01-29-22,1,1,15
2018-01-29-23,1,1,11
2018-01-30-00,1,1,17
2018-01-30-01,1,1,18
2018-01-30-02,1,1,14
2018-01-30-03,1,1,23
2018-01-30-04,1,1,17
2018-01-30-05,1,1,19
2018-01-30-06,1,1,21
2018-01-30-07,1,1,29
2018-01-30-08,1,1,26
2018-01-30-09,1,1,26
2018-01-30-10,1,1,29
2018-01-30-11,1,1,30
2018-01-30-12,1,1,32
2018-01-30-13,1,1,22
2018-01-30-14,1,1,12
2018-01-30-15,1,1,11
2018-01-30-16,1,1,8
2018-01-30-17,1,1,14
2018-01-30-18,1,1,20
2018-01-30-19,1,1,40
2018-01-30-20,1,1,40
2018-01-30-21,1,1,23
2018-01-30-22,1,1,17
2018-01-30-23,1,1,18
2018-01-31-00,1,1,14
2018-01-31-01,1,1,17
2018-01-31-02,1,1,18
2018-01-31-03,1,1,17
2018-01-31-04,1,1,13
2018-01-31-05,1,1,16
2018-01-31-06,1,1,19
2018-01-31-07,1,1,22
2018-01-31-08,1,1,24
2018-01-31-09,1,1,28
2018-01-31-10,1,1,20
2018-01-31-11,1,1,25
2018-01-31-12,1,1,18
2018-01-31-13,1,1,14
2018-01-31-14,1,1,10
2018-01-31-15,1,1,6
2018-01-31-16,1,1,5
2018-01-31-17,1,1,7
2018-01-31-18,1,1,17
2018-01-31-19,1,1,27
2018-01-31-20,1,1,30
2018-01-31-21,1,1,20
2018-01-31-22,1,1,16
2018-01-31-23,1,1,16
2018-02-01-00,1,1,14
2018-02-01-01,1,1,14
2018-02-01-02,1,1,16
2018-02-01-03,1,1,17
2018-02-01-04,1,1,18
2018-02-01-05,1,1,19
2018-02-01-06,1,1,18
2018-02-01-07,1,1,18
2018-02-01-08,1,1,21
2018-02-01-09,1,1,19
2018-02-01-10,1,1,30
2018-02-01-11,1,1,24
2018-02-01-12,1,1,26
2018-02-01-13,1,1,9
2018-02-01-14,1,1,5
2018-02-01-15,1,1,8
2018-02-01-16,1,1,5
2018-02-01-17,1,1,9
2018-02-01-18,1,1,18
2018-02-01-19,1,1,25
2018-02-01-20,1,1,41
2018-02-01-21,1,1,19
2018-02-01-22,1,1,17
2018-02-01-23,1,1,15
2018-02-02-00,1,1,14
2018-02-02-01,1,1,17
2018-02-02-02,1,1,15
2018-02-02-03,1,1,15
2018-02-02-04,1,1,18
2018-02-02-05,1,1,22
2018-02-02-06,1,1,26
2018-02-02-07,1,1,23
2018-02-02-08,1,1,28
2018-02-02-09,1,1,31
2018-02-02-10,1,1,27
2018-02-01-21,1,1,19
2018-02-01-22,1,1,16
2018-02-01-23,1,1,14
2018-02-02-00,1,1,14
2018-02-02-01,1,1,17
2018-02-02-02,1,1,15
2018-02-02-03,1,1,15
2018-02-02-04,1,1,17
2018-02-02-05,1,1,21
2018-02-02-06,1,1,25
2018-02-02-07,1,1,23
2018-02-02-08,1,1,28
2018-02-02-09,1,1,29
2018-02-02-10,1,1,27
2018-02-02-11,1,1,26
2018-02-02-12,1,1,31
2018-02-02-13,1,1,22
2018-02-02-14,1,1,8
2018-02-02-15,1,1,7
2018-02-02-16,1,1,9
2018-02-02-17,1,1,11
2018-02-02-18,1,1,20
2018-02-02-19,1,1,34
2018-02-02-20,1,1,34
2018-02-02-21,1,1,24
2018-02-02-22,1,1,22
2018-02-02-23,1,1,18
2018-02-03-00,1,1,16
2018-02-03-01,1,1,17
2018-02-03-02,1,1,18
2018-02-03-03,1,1,13
2018-02-03-04,1,1,17
2018-02-03-05,1,1,23
2018-02-03-06,1,1,23
2018-02-03-07,1,1,24
2018-02-03-08,1,1,26
2018-02-03-09,1,1,25
2018-02-03-10,1,1,25
2018-02-03-11,1,1,25
2018-02-03-12,1,1,26
2018-02-03-13,1,1,19
2018-02-03-14,1,1,10
2018-02-03-15,1,1,9
2018-02-03-16,1,1,6
2018-02-03-17,1,1,5
2018-02-03-18,1,1,8
2018-02-03-19,1,1,17
2018-02-03-20,1,1,22
2018-02-03-21,1,1,21
2018-02-03-22,1,1,26
2018-02-03-23,1,1,24
2018-02-04-00,1,1,21
2018-02-04-01,1,1,16
2018-02-04-02,1,1,19
2018-02-04-03,1,1,17
2018-02-04-04,1,1,16
2018-02-04-05,1,1,20
2018-02-04-06,1,1,15
2018-02-04-07,1,1,15
2018-02-04-08,1,1,23
2018-02-04-09,1,1,22
2018-02-04-10,1,1,17
2018-02-04-11,1,1,22
2018-02-04-12,1,1,20
2018-02-04-13,1,1,18
2018-02-04-14,1,1,12
2018-02-04-15,1,1,5
2018-02-04-16,1,1,4
2018-02-04-17,1,1,6
2018-02-04-18,1,1,7
2018-02-04-19,1,1,12
2018-02-04-20,1,1,21
2018-02-04-21,1,1,23
2018-02-04-22,1,1,24
2018-02-04-23,1,1,19
2018-02-05-00,1,1,23
2018-02-05-01,1,1,27
2018-02-05-02,1,1,28
2018-02-05-03,1,1,15
2018-02-05-04,1,1,18
2018-02-05-05,1,1,15
2018-02-05-06,1,1,25
2018-02-05-07,1,1,26
2018-02-05-08,1,1,29
2018-02-05-09,1,1,28
2018-02-05-10,1,1,31
2018-02-05-11,1,1,26
2018-02-05-12,1,1,24
2018-02-05-13,1,1,9
2018-02-05-14,1,1,9
2018-02-05-15,1,1,6
2018-02-05-16,1,1,8
2018-02-05-17,1,1,6
2018-02-05-18,1,1,18
2018-02-05-19,1,1,29
2018-02-05-20,1,1,41
2018-02-05-21,1,1,27
2018-02-05-22,1,1,17
2018-02-05-23,1,1,16
2018-02-06-00,1,1,17
2018-02-06-01,1,1,18
2018-02-06-02,1,1,20
2018-02-06-03,1,1,13
2018-02-06-04,1,1,14
2018-02-06-05,1,1,19
2018-02-06-06,1,1,28
2018-02-06-07,1,1,16
2018-02-06-08,1,1,20
2018-02-06-09,1,1,24
2018-02-06-10,1,1,23
2018-02-06-11,1,1,21
2018-02-06-12,1,1,17
2018-02-06-13,1,1,15
2018-02-06-14,1,1,7
2018-02-06-15,1,1,5
2018-02-06-16,1,1,8
2018-02-06-17,1,1,8
2018-02-06-18,1,1,18
2018-02-06-19,1,1,25
2018-02-06-20,1,1,31
2018-02-06-21,1,1,28
2018-02-06-22,1,1,24
2018-02-06-23,1,1,22
2018-02-07-00,1,1,22
2018-02-07-01,1,1,22
2018-02-07-02,1,1,21
2018-02-07-03,1,1,22
2018-02-07-04,1,1,26
2018-02-07-05,1,1,24
2018-02-07-06,1,1,29
2018-02-07-07,1,1,35
2018-02-07-08,1,1,31
2018-02-07-09,1,1,40
2018-02-07-10,1,1,46
2018-02-07-11,1,1,43
2018-02-07-12,1,1,33
2018-02-07-13,1,1,23
2018-02-07-14,1,1,17
2018-02-07-15,1,1,8
2018-02-07-16,1,1,6
2018-02-07-17,1,1,10
2018-02-07-18,1,1,24
2018-02-07-19,1,1,38
2018-02-07-20,1,1,47
2018-02-07-21,1,1,36
2018-02-07-22,1,1,33
2018-02-07-23,1,1,25
2018-02-08-00,1,1,25
2018-02-08-01,1,1,19
2018-02-08-02,1,1,22
2018-02-08-03,1,1,28
2018-02-08-04,1,1,22
2018-02-08-05,1,1,22
2018-02-08-06,1,1,29
2018-02-08-07,1,1,29
2018-02-08-08,1,1,30
2018-02-08-09,1,1,24
2018-02-08-10,1,1,33
2018-02-08-11,1,1,25
2018-02-08-12,1,1,19
2018-02-08-13,1,1,14
2018-02-08-14,1,1,8
2018-02-08-15,1,1,6
2018-02-08-16,1,1,4
2018-02-08-17,1,1,5
2018-02-08-18,1,1,14
2018-02-08-19,1,1,25
2018-02-08-20,1,1,32
2018-02-09-11,1,1,24
2018-02-09-12,1,1,24
2018-02-09-13,1,1,11
2018-02-09-14,1,1,11
2018-02-09-15,1,1,5
2018-02-09-16,1,1,7
2018-02-09-17,1,1,10
2018-02-09-18,1,1,15
2018-02-09-19,1,1,25
2018-02-09-20,1,1,30
2018-02-09-21,1,1,24
2018-02-09-22,1,1,18
2018-02-09-23,1,1,19
2018-02-10-00,1,1,13
2018-02-10-01,1,1,17
2018-02-10-02,1,1,18
2018-02-10-03,1,1,17
2018-02-10-04,1,1,28
2018-02-10-05,1,1,18
2018-02-10-06,1,1,20
2018-02-10-07,1,1,25
2018-02-10-08,1,1,23
2018-02-10-09,1,1,25
2018-02-10-10,1,1,23
2018-02-10-11,1,1,24
2018-02-10-12,1,1,21
2018-02-10-13,1,1,15
2018-02-10-14,1,1,5
2018-02-10-15,1,1,7
2018-02-10-16,1,1,8
2018-02-10-17,1,1,6
2018-02-10-18,1,1,11
2018-02-10-19,1,1,18
2018-02-10-20,1,1,24
2018-02-10-21,1,1,33
2018-02-10-22,1,1,25
2018-02-10-23,1,1,24
2018-02-11-00,1,1,29
2018-02-11-01,1,1,32
2018-02-11-02,1,1,32
2018-02-11-03,1,1,29
2018-02-11-04,1,1,27
2018-02-11-05,1,1,20
2018-02-11-06,1,1,26
2018-02-11-07,1,1,24
2018-02-11-08,1,1,28
2018-02-11-09,1,1,30
2018-02-11-10,1,1,25
2018-02-11-11,1,1,25
2018-02-11-12,1,1,25
2018-02-11-13,1,1,20
2018-02-11-14,1,1,14
2018-02-11-15,1,1,8
2018-02-11-16,1,1,10
2018-02-11-17,1,1,9
2018-02-11-18,1,1,9
2018-02-11-19,1,1,14
2018-02-11-20,1,1,21
2018-02-11-21,1,1,23
2018-02-11-22,1,1,21
2018-02-11-23,1,1,22
2018-02-12-00,1,1,25
2018-02-12-01,1,1,27
2018-02-12-02,1,1,28
2018-02-12-03,1,1,20
2018-02-12-04,1,1,22
2018-02-12-05,1,1,25
2018-02-12-06,1,1,27
2018-02-12-07,1,1,35
2018-02-12-08,1,1,30
2018-02-12-09,1,1,34
2018-02-12-10,1,1,34
2018-02-12-11,1,1,22
2018-02-12-12,1,1,29
2018-02-12-13,1,1,16
2018-02-12-14,1,1,9
2018-02-12-15,1,1,7
2018-02-12-16,1,1,7
2018-02-12-17,1,1,11
2018-02-12-18,1,1,21
2018-02-12-19,1,1,37
2018-02-12-20,1,1,42
2018-02-12-21,1,1,25
2018-02-12-22,1,1,21
2018-02-12-23,1,1,20
2018-02-13-00,1,1,23
2018-02-13-01,1,1,16
2018-02-13-02,1,1,16
2018-02-13-03,1,1,17
2018-02-13-04,1,1,18
2018-02-13-05,1,1,19
2018-02-13-06,1,1,16
2018-02-13-07,1,1,22
2018-02-13-08,1,1,25
2018-02-13-09,1,1,22
2018-02-13-10,1,1,24
2018-02-13-11,1,1,20
2018-02-13-12,1,1,16
2018-02-13-13,1,1,11
2018-02-13-14,1,1,6
2018-02-13-15,1,1,9
2018-02-13-16,1,1,8
2018-02-13-17,1,1,9
2018-02-13-18,1,1,18
2018-02-13-19,1,1,33
2018-02-13-20,1,1,38
2018-02-13-21,1,1,14
2018-02-13-22,1,1,19
2018-02-13-23,1,1,14
2018-02-14-00,1,1,15
2018-02-14-01,1,1,14
2018-02-14-02,1,1,16
2018-02-14-03,1,1,16
2018-02-14-04,1,1,12
2018-02-14-05,1,1,14
2018-02-14-06,1,1,19
2018-02-14-07,1,1,17
2018-02-14-08,1,1,17
2018-02-14-09,1,1,21
2018-02-14-10,1,1,19
2018-02-14-11,1,1,25
2018-02-14-12,1,1,15
2018-02-14-13,1,1,11
2018-02-14-14,1,1,7
2018-02-14-15,1,1,6
2018-02-14-16,1,1,9
2018-02-14-17,1,1,11
2018-02-14-18,1,1,18
2018-02-14-19,1,1,35
2018-02-14-20,1,1,39
2018-02-14-21,1,1,24
2018-02-14-22,1,1,15
2018-02-14-23,1,1,14
2018-02-15-00,1,1,17
2018-02-15-01,1,1,18
2018-02-15-02,1,1,15
2018-02-15-03,1,1,15
2018-02-15-04,1,1,13
2018-02-15-05,1,1,19
2018-02-15-06,1,1,22
2018-02-15-07,1,1,15
2018-02-15-08,1,1,24
2018-02-15-09,1,1,28
2018-02-15-10,1,1,23
2018-02-15-11,1,1,37
2018-02-15-12,1,1,38
2018-02-15-13,1,1,17
2018-02-15-14,1,1,12
2018-02-15-15,1,1,13
2018-02-15-16,1,1,6
2018-02-15-17,1,1,11
2018-02-15-18,1,1,14
2018-02-15-19,1,1,42
2018-02-15-20,1,1,41
2018-02-15-21,1,1,26
2018-02-15-22,1,1,22
2018-02-15-23,1,1,24
2018-02-16-00,1,1,20
2018-02-16-01,1,1,21
2018-02-16-02,1,1,18
2018-02-16-03,1,1,18
2018-02-16-04,1,1,18
2018-02-16-05,1,1,24
2018-02-16-06,1,1,33
2018-02-16-07,1,1,29
2018-02-16-08,1,1,28
2018-02-16-09,1,1,41
2018-02-16-10,1,1,32
2018-02-16-11,1,1,19
2018-02-16-12,1,1,16
2018-02-16-13,1,1,8
2018-02-16-14,1,1,6
2018-02-16-15,1,1,4
2018-02-16-16,1,1,5
2018-02-16-17,1,1,6
2018-02-16-18,1,1,11
2018-02-16-19,1,1,16
2018-02-16-20,1,1,24
2018-02-16-21,1,1,20
2018-02-16-22,1,1,18
2018-02-16-23,1,1,18
2018-02-17-00,1,1,17
2018-02-17-01,1,1,18
2018-02-17-02,1,1,18
2018-02-17-03,1,1,26
2018-02-17-04,1,1,21
2018-02-17-05,1,1,22
2018-02-17-06,1,1,27
2018-02-17-07,1,1,26
2018-02-17-08,1,1,20
2018-02-17-09,1,1,24
2018-02-17-10,1,1,21
2018-02-17-11,1,1,22
2018-02-17-12,1,1,22
2018-02-17-13,1,1,16
2018-02-17-14,1,1,9
2018-02-17-15,1,1,7
2018-02-17-16,1,1,7
2018-02-17-17,1,1,5
2018-02-17-18,1,1,8
2018-02-17-19,1,1,13
2018-02-17-20,1,1,22
2018-02-17-21,1,1,21
2018-02-17-22,1,1,25
2018-02-17-23,1,1,24
2018-02-18-00,1,1,25
2018-02-18-01,1,1,25
2018-02-18-02,1,1,24
2018-02-18-03,1,1,26
2018-02-18-04,1,1,34
2018-02-18-05,1,1,24
2018-02-18-06,1,1,47
2018-02-18-07,1,1,31
2018-02-18-08,1,1,32
2018-02-18-09,1,1,30
2018-02-18-10,1,1,34
2018-02-18-11,1,1,29
2017-11-24-12,1,2,0
2017-11-24-13,1,2,0
2017-11-24-14,1,2,16
2017-11-24-15,1,2,0
2017-11-24-16,1,2,0
2017-11-24-17,1,2,0
2017-11-24-18,1,2,0
2017-11-24-19,1,2,0
2017-11-24-20,1,2,0
2017-11-24-21,1,2,0
2017-11-24-22,1,2,0
2017-11-24-23,1,2,0
2017-11-25-00,1,2,0
2017-11-25-01,1,2,0
2017-11-25-02,1,2,0
2017-11-25-03,1,2,0
2017-11-25-04,1,2,0
2017-11-25-05,1,2,0
2017-11-25-06,1,2,0
2017-11-25-07,1,2,0
2017-11-25-08,1,2,0
2017-11-25-09,1,2,0
2017-11-25-10,1,2,0
2017-11-25-11,1,2,0
2017-11-25-12,1,2,0
2017-11-25-13,1,2,0
2017-11-25-14,1,2,0
2017-11-25-15,1,2,0
2017-11-25-16,1,2,0
2017-11-25-17,1,2,0
2017-11-25-18,1,2,0
2017-11-25-19,1,2,0
2017-11-25-20,1,2,0
2017-11-25-21,1,2,0
2017-11-25-22,1,2,0
2017-11-25-23,1,2,21
2017-11-26-00,1,2,0
2017-11-26-01,1,2,11
2017-11-26-02,1,2,0
2017-11-26-03,1,2,0
2017-11-26-04,1,2,0
2017-11-26-05,1,2,0
2017-11-26-06,1,2,0
2017-11-26-07,1,2,0
2017-11-26-08,1,2,0
2017-11-26-09,1,2,0
2017-11-26-10,1,2,0
2017-11-26-11,1,2,0
2017-11-26-12,1,2,0
2017-11-26-13,1,2,0
2017-11-26-14,1,2,0
2017-11-26-15,1,2,18
2017-11-26-16,1,2,0
2017-11-26-17,1,2,15
2017-11-26-18,1,2,0
2017-11-26-19,1,2,0
2017-11-26-20,1,2,0
2017-11-26-21,1,2,0
2017-11-26-22,1,2,0
2017-11-26-23,1,2,0
2017-11-27-00,1,2,0
2017-11-27-01,1,2,10
2017-11-27-02,1,2,0
2017-11-27-03,1,2,11
2017-11-27-04,1,2,0
2017-11-27-05,1,2,12
2017-11-27-06,1,2,0
2017-11-27-07,1,2,15
2017-11-27-08,1,2,0
2017-11-27-09,1,2,16
2017-11-27-10,1,2,0
2017-11-27-11,1,2,0
2017-11-27-12,1,2,0
2017-11-27-13,1,2,0
2017-11-27-14,1,2,16
2017-11-27-15,1,2,0
2017-11-27-16,1,2,0
2017-11-27-17,1,2,0
2017-11-27-18,1,2,0
2017-11-27-19,1,2,11
2017-11-27-20,1,2,0
2017-11-27-21,1,2,0
2017-11-27-22,1,2,18
2017-11-27-23,1,2,0
2017-11-28-00,1,2,0
2017-11-28-01,1,2,0
2017-11-28-02,1,2,0
2017-11-28-03,1,2,0
2017-11-28-04,1,2,10
2017-11-28-05,1,2,0
2017-11-28-06,1,2,0
2017-11-28-07,1,2,14
2017-11-28-08,1,2,0
2017-11-28-09,1,2,0
2017-11-28-10,1,2,15
2017-11-28-11,1,2,0
2017-11-28-12,1,2,17
2017-11-28-13,1,2,0
2017-11-28-14,1,2,0
2017-11-28-15,1,2,0
2017-11-28-16,1,2,0
2017-11-28-17,1,2,0
2017-11-28-18,1,2,0
2017-11-28-19,1,2,0
2017-11-28-20,1,2,0
2017-11-28-21,1,2,0
2017-11-28-22,1,2,9
2017-11-28-23,1,2,0
2017-11-29-00,1,2,0
2017-11-29-01,1,2,0
2017-11-29-02,1,2,0
2017-11-29-03,1,2,0
2017-11-29-04,1,2,0
2017-11-29-05,1,2,11
2017-11-29-06,1,2,0
2017-11-29-07,1,2,0
2017-11-29-08,1,2,0
2017-11-29-09,1,2,0
2017-11-29-10,1,2,0
2017-11-29-11,1,2,0
2017-11-29-12,1,2,0
2017-11-29-13,1,2,0
2017-11-29-14,1,2,0
2017-11-29-15,1,2,0
2017-11-29-16,1,2,0
2017-11-29-17,1,2,0
2017-11-29-18,1,2,0
2017-11-29-19,1,2,0
2017-11-29-20,1,2,10
2017-11-29-21,1,2,0
2017-11-29-22,1,2,0
2017-11-29-23,1,2,0
2017-11-30-00,1,2,0
2017-11-30-01,1,2,0
2017-11-30-02,1,2,0
2017-11-30-03,1,2,0
2017-11-30-04,1,2,10
2017-11-30-05,1,2,0
2017-11-30-06,1,2,0
2017-11-30-07,1,2,30
2017-11-30-08,1,2,16
2017-11-30-09,1,2,0
2017-11-30-10,1,2,0
2017-11-30-11,1,2,0
2017-11-30-12,1,2,0
2017-11-30-13,1,2,0
2017-11-30-14,1,2,0
2017-11-30-15,1,2,0
2017-11-30-16,1,2,0
2017-11-30-17,1,2,0
2017-11-30-18,1,2,0
2017-11-30-19,1,2,0
2017-11-30-20,1,2,0
2017-11-30-21,1,2,10
2017-11-30-22,1,2,9
2017-11-30-23,1,2,9
2017-12-01-00,1,2,9
2017-12-01-01,1,2,0
2017-12-01-02,1,2,0
2017-12-01-03,1,2,0
2017-12-01-04,1,2,11
2017-12-01-05,1,2,24
2017-12-01-06,1,2,0
2017-12-01-07,1,2,15
2017-12-01-08,1,2,0
2017-12-01-09,1,2,16
2017-12-01-10,1,2,0
2017-12-01-11,1,2,34
2017-12-01-12,1,2,0
2017-12-01-13,1,2,0
2017-12-01-14,1,2,0
2017-12-01-15,1,2,0
2017-12-01-16,1,2,0
2017-12-01-17,1,2,0
2017-12-01-18,1,2,0
2017-12-01-19,1,2,0
2017-12-01-20,1,2,0
2017-12-01-21,1,2,10
2017-12-01-22,1,2,10
2017-12-01-23,1,2,0
2017-12-02-00,1,2,0
2017-12-02-01,1,2,0
2017-12-02-02,1,2,0
2017-12-02-03,1,2,0
2017-12-02-04,1,2,0
2017-12-02-05,1,2,0
2017-12-02-06,1,2,0
2017-12-02-07,1,2,0
2017-12-02-08,1,2,0
2017-12-02-09,1,2,0
2017-12-02-10,1,2,18
2017-12-02-11,1,2,0
2017-12-02-12,1,2,0
2017-12-02-13,1,2,0
2017-12-02-14,1,2,0
2017-12-02-15,1,2,0
2017-12-02-16,1,2,0
2017-12-02-17,1,2,0
2017-12-02-18,1,2,0
2017-12-02-19,1,2,14
2017-12-02-20,1,2,0
2017-12-02-21,1,2,0
2017-12-02-22,1,2,0
2017-12-02-23,1,2,0
2017-12-03-00,1,2,0
2017-12-03-01,1,2,0
2017-12-03-02,1,2,0
2017-12-03-03,1,2,0
2017-12-03-04,1,2,0
2017-12-03-05,1,2,13
2017-12-03-06,1,2,0
2017-12-03-07,1,2,0
2017-12-03-08,1,2,35
2017-12-03-09,1,2,0
2017-12-03-10,1,2,18
2017-12-03-11,1,2,0
2017-12-03-12,1,2,0
2017-12-03-13,1,2,0
2017-12-03-14,1,2,0
2017-12-03-15,1,2,18
2017-12-03-16,1,2,0
2017-12-03-17,1,2,0
2017-12-03-18,1,2,0
2017-12-03-19,1,2,13
2017-12-03-20,1,2,0
2017-12-03-21,1,2,12
2017-12-03-22,1,2,0
2017-12-03-23,1,2,11
2017-12-04-00,1,2,0
2017-12-04-01,1,2,0
2017-12-04-02,1,2,0
2017-12-04-03,1,2,0
2017-12-04-04,1,2,0
2017-12-04-05,1,2,0
2017-12-04-06,1,2,0
2017-12-04-07,1,2,16
2017-12-04-08,1,2,0
2017-12-04-09,1,2,16
2017-12-04-10,1,2,0
2017-12-04-11,1,2,17
2017-12-04-12,1,2,18
2017-12-04-13,1,2,0
2017-12-04-14,1,2,0
2017-12-04-15,1,2,0
2017-12-04-16,1,2,0
2017-12-04-17,1,2,0
2017-12-04-18,1,2,0
2017-12-04-19,1,2,0
2017-12-04-20,1,2,10
2017-12-04-21,1,2,0
2017-12-04-22,1,2,0
2017-12-04-23,1,2,0
2017-12-05-00,1,2,0
2017-12-05-01,1,2,18
2017-12-05-02,1,2,19
2017-12-05-03,1,2,10
2017-12-05-04,1,2,10
2017-12-05-05,1,2,23
2017-12-05-06,1,2,0
2017-12-05-07,1,2,0
2017-12-05-08,1,2,16
2017-12-05-09,1,2,0
2017-12-05-10,1,2,0
2017-12-05-11,1,2,0
2017-12-05-12,1,2,0
2017-12-05-13,1,2,0
2017-12-05-14,1,2,0
2017-12-05-15,1,2,0
2017-12-05-16,1,2,0
2017-12-05-17,1,2,0
2017-12-05-18,1,2,0
2017-12-05-19,1,2,11
2017-12-05-20,1,2,10
2017-12-05-21,1,2,10
2017-12-05-22,1,2,0
2017-12-05-23,1,2,0
